country,Year,K mineral fertilization (ktK),N mineral fertilization (ktN),P mineral fertilization (ktP),N supply (kg/cap/y),N supply (kt/y),Population (Mhab),All Animals Amount excreted in manure (ktN),All Animals Losses from manure treated (ktN),All Animals Manure applied to soils (ktN),All Animals Manure left on pasture (ktN),All Animals Manure management (treated) (ktN),non ruminants Amount excreted in manure (ktN),non ruminants Losses from manure treated (ktN),non ruminants Manure applied to soils (ktN),non ruminants Manure left on pasture (ktN),non ruminants Manure management (treated) (ktN),ruminants Amount excreted in manure (ktN),ruminants Losses from manure treated (ktN),ruminants Manure applied to soils (ktN),ruminants Manure left on pasture (ktN),ruminants Manure management (treated) (ktN),N croplands Input (ktN),N croplands Atmospheric Deposition (ktN),N croplands Biological Fixation (ktN),N croplands Manure applied to Soils (ktN),N croplands Mineral fertilizers (ktN)
World,1971,14368.371444893617,33583.031149999995,9790.411346197183,3.750448,13953.932318150239,3720.6041299999997,85244.96721420698,7483.631086053279,21328.586945187166,55109.24361982501,28165.021123921768,12559.317543228,1461.3322632761792,6330.30306401926,4860.771787005,7703.360789218262,72685.64967097901,6022.298822777099,14998.283881167903,50248.47183282,20461.6603347035,71826.9862097,8603.9854359,12770.1749232,19527.4355751,30106.754404599997
World,1972,15296.92159851064,36075.89212,10452.199608169014,3.7335119999999997,14170.98923326848,3795.61904,86373.511410525,7619.394820290809,21814.999323527405,55597.81409000871,28774.259556898003,12914.897694068999,1515.34244452291,6615.537092539701,4881.284617355698,8038.346745088699,73458.61371645599,6104.052375767899,15199.4622309877,50716.529472653,20735.912811809303,74920.31748190001,8821.8344189,12744.7660171,19991.840624,32560.6554536
World,1973,16806.27404106383,38955.988990000005,11296.607403098591,3.773808,14607.526489309439,3870.76568,87005.25436437597,7717.123621932712,22165.835879617385,55803.2391039447,29210.39270597719,13057.727493235998,1517.405099804711,6738.38171961489,4898.243413322699,8163.89945950389,73947.52687114,6199.7185221280015,15427.454160002495,50904.995690622,21046.4932464733,79312.79668279999,9076.9963204,13880.7287577,20298.886455,35188.8308031
World,1974,16399.06992957447,38585.837289999996,10564.680414225351,3.7597919999999996,14834.555570011678,3945.57879,88941.29699825602,7873.479502305927,22646.433463094756,57089.54620156912,29829.018985235354,13267.597639940002,1550.789504526829,6864.228541880049,4952.846072073099,8319.095370184052,75673.699358316,6322.689997779097,15782.204921214701,52136.70012949599,21509.92361505131,79300.9858159,9221.593474899999,13728.664457699999,20718.5663855,34785.1162071
World,1975,17510.94079468085,43879.13905,11076.316565352112,3.7930800000000002,15247.3515223728,4019.78116,90460.33988957002,7925.932421194042,22905.75510039701,58287.389405704,30132.208173638606,13350.607036098001,1540.18519515744,6904.913321626909,5007.811486445001,8347.352504158911,77109.732853472,6385.7472260366,16000.8417787701,53279.577919259,21784.8556694797,85148.1272979,9513.7624386,14278.1644206,20970.455589899997,39559.955708899994
World,1976,18761.08406042553,45188.69952,11903.270744647887,3.7749759999999997,15451.53448295424,4093.1477400000003,91034.685417325,7836.215168840931,22900.42109330401,58913.69188171889,30045.880208462608,13269.272920451,1463.11192694723,6867.7568864140085,5031.275412870499,8242.45074395801,77765.41249687399,6373.1032418937,16032.66420689,53882.41646884841,21803.429464504603,87303.1011294,9813.8974181,14164.6280586,20981.3591732,41421.1948462
World,1977,19133.839189787235,49273.261210000004,12589.496219295774,3.7989199999999994,15825.828780168396,4165.87577,91447.095954727,7890.211748443609,23137.68722084389,59013.0373268828,30332.0960722485,13580.268613862998,1544.8608119350092,7124.4168380948995,5009.344638165399,8575.329697162899,77866.827340864,6345.3509365086,16013.270382748999,54003.692688717405,21756.7663750856,92531.0619948,10145.7469815,15163.1786968,21210.6322878,45117.9106678
World,1978,20084.613792127657,54029.045869999994,13087.744627464788,3.8859360000000005,16471.109919389284,4238.64673,92236.766011867,7974.223110471013,23525.66262602248,59295.277769079104,30791.454089797076,13969.699291259001,1620.9247430938099,7399.31696933308,5053.7384576120985,8920.19788900608,78267.066720608,6353.298367377202,16126.3456566894,54241.539311467,21871.256200791002,97946.0223311,10545.367006100001,15632.916562100001,21576.1245332,49206.4062863
World,1979,19972.6136087234,57018.876520000005,13673.81311028169,3.8882719999999993,16767.968204713758,4312.44733,93400.26879229699,8055.299834908512,23983.22399865004,59874.80455930359,31322.39840845764,14383.368330087,1683.3733436873101,7709.655835330627,5097.804300393599,9289.75745521163,79016.90046221,6371.926491221201,16273.568163319404,54777.000258910004,22032.640953246002,102204.325982,10792.628587700001,16211.2902733,22003.9584294,52254.4113723
World,1980,20095.55688510638,60630.63109,13867.967407042252,3.8970320000000003,17100.147655903842,4387.99262,94905.674607162,8158.5956498189,24341.772576286206,60927.35574721289,31780.4171254968,14705.753027111998,1748.5438864931,7938.869710917801,5126.9378728679,9582.509501299799,80199.92158005,6410.0517633258005,16402.9028653684,55800.417874345,22197.907624197,105837.26227349999,11110.5733838,15929.6515832,22332.810554,55525.067659
World,1981,19907.360443404254,60738.83537,13643.180696056337,3.9355760000000006,17573.675844659443,4465.33769,95770.27672370199,8147.918130178698,24422.21340545361,61676.8023673484,31854.338322234205,14770.277193691,1722.6399502908002,7958.182327297201,5196.774738344399,9577.1821489902,80999.99953001099,6425.278179887898,16464.0310781564,56480.027629004006,22277.156173244002,106446.17300570001,10987.965887299999,16519.9971744,22422.9411267,55551.0745697
World,1982,19203.746980212763,61728.514729999995,13682.937196197181,3.9495919999999995,17948.15651895616,4544.30648,96889.28916630801,8187.7673140277,24626.62362347472,62514.98042634129,32094.434292253318,14890.121484825999,1705.4504712608002,7989.822153745319,5303.0670320813,9590.75479389032,81999.167681482,6482.316842766901,16636.8014697294,57211.91339425999,22503.679498362995,108330.8846912,11165.2822963,16817.659323199998,22623.0037785,56697.2078892
World,1983,20793.877815957447,66529.17497,14367.357763521126,4.0225919999999995,18605.32614726912,4625.2083600000005,97423.57734328897,8232.1955649885,24816.8738647714,62774.90561832631,32329.606182587002,15031.031733429,1698.895569599399,8073.540801371,5366.334116254299,9668.058973229,82392.54560986,6533.299995389099,16743.3330634004,57408.57150207201,22661.547209358,113193.5602263,11395.7875582,16347.7615813,22817.4385669,61608.8899353
World,1984,21614.054960425532,70716.37595999999,15079.362226901409,4.034272,18994.741696877758,4708.34433,97922.72498351,8345.1291998294,25193.933598329986,62765.85784158149,32808.379961933584,15286.513461670002,1743.6407779424999,8248.01876129259,5405.6365718755,9883.58689187759,82636.21152184001,6601.4884218869,16945.9148370374,57360.221269706,22924.793070055995,118823.44607709999,11819.370531300001,17394.7775649,23176.7874361,65340.053646700006
World,1985,21453.64401893617,70674.25799,14689.198086901408,4.056463999999999,19445.928356340315,4793.812629999999,98465.15195716696,8366.1277876651,25376.70999452788,63078.959996457,33013.61062238948,15502.100416247999,1741.4307197621001,8360.70966201848,5509.951092976999,9994.623514186478,82963.05154091901,6624.697067903001,17016.0003325094,57569.008903480004,23018.987108203,119494.25787029999,12065.7803904,17908.9658762,23352.1473183,65071.0027246
World,1986,21778.198417659576,72545.68312,15210.366135492957,4.078656,19911.1936692384,4881.8026500000005,99706.65810710799,8393.065793298001,25749.81397328433,63835.0046485252,33420.22962612093,15983.130859674002,1777.9420534357,8681.845779231931,5633.5396539362,10351.449872689931,83723.52724743399,6615.1237398623,17067.968194052406,58201.464994589,23068.779753430998,121856.5206363,12430.3654949,17650.9106775,23709.902338,66947.4038522
World,1987,22673.53462787234,75720.49007,15829.54801056338,4.105519999999999,20412.3123591624,4971.91887,100457.360078274,8362.617840269599,25971.635584964828,64371.716902315515,33617.614007669436,16370.932583218999,1795.4383791957,8935.24285370743,5751.205369748501,10620.986768413428,84086.42749505502,6567.1794610739,17036.3927312574,58620.511532567005,22996.627239256,126035.8318257,12732.2868126,17971.5763799,23938.339763,70290.06491660001
World,1988,23278.604749787235,79518.74437999999,16426.976360422534,4.131215999999999,20916.019622253596,5062.9208499999995,101409.965174718,8292.276115606199,25909.239764215527,65416.08674446441,33498.083876850134,16539.056524378997,1807.4570559341992,8999.49831696713,5842.752157071399,10697.278817095132,84870.908650339,6484.819059671999,16909.741447248398,59573.33458739301,22800.805059755,130305.2218457,13153.970564,18304.6435472,23895.580250100003,73875.01660870001
World,1989,22032.88806702128,78714.88488,16369.955235492956,4.140560000000001,21336.849335528004,5153.1313,103255.47714493096,8322.3636106152,26221.943736031117,66884.46077129971,33840.187867659704,16789.221670461,1814.0970663481999,9144.71190920171,5940.326798529699,10849.531640971709,86466.25547447,6508.266544267,17077.231826829404,60944.13397277001,22990.656226688003,131105.4663341,13398.792443499999,19238.002221900002,24199.144397199998,73126.4574483
World,1990,20541.980043829786,77110.62167000001,15729.660482957746,4.115448000000001,21577.83352269624,5243.13113,104254.05426159698,8304.8490092547,26368.2327099229,67717.2396313103,33973.5580707945,17058.394090343,1810.0934234998,9287.692580193501,6069.586355583298,10989.2614223745,87195.66017125401,6494.7555857549005,17080.5401297294,61647.653275727,22984.296648419997,129570.12093979999,13232.6948634,19188.0783166,24330.592584399998,71596.8489139
World,1991,19678.814029148933,75470.42894,15386.252774084505,4.097928,21837.514045068718,5328.91599,104030.16996998199,8223.5639973533,25911.20757068051,67996.0674389471,33451.2084861101,16870.268800832,1805.3423418390998,9007.120353877111,6165.621273434101,10704.60741618411,87159.90116915002,6418.2216555142,16904.087216803397,61830.446165513,22746.601069926,127475.673288,13686.1527957,18577.1855368,23973.7299159,70094.2005969
World,1992,16971.555601276596,73702.5859,13585.128738169013,4.092672,22148.7667350912,5411.81085,103623.64008678099,7913.1037796863,25045.562776299,68584.28566296183,32369.423079369597,16948.327576562002,1748.8339708995,8981.220290560901,6315.10901977984,10632.092386895902,86675.312510219,6164.269808786801,16064.342485738096,62269.176643182,21737.330692473704,125333.6454871,13704.5979641,18976.0184572,23147.8098019,68341.79533349999
World,1993,15833.06013319149,72012.48398,12633.073430140843,4.132968,22676.601065228882,5486.759410000001,103072.25931187601,7779.518817141751,24842.6511037056,68319.77989731109,32059.4641298022,16982.949625538997,1717.83028725415,9063.168842453199,6290.889794388098,10688.931519731199,86089.30968633702,6061.6885298876005,15779.4822612524,62028.890102923,21370.532610071,123963.5761275,13698.5822505,19597.827346500002,22964.343093199997,66525.7433124
World,1994,16678.47285,72701.60644,12926.718345352114,4.200712,23382.61585025232,5566.34586,104204.5889056118,7760.759762966,24929.61118797741,69339.1793154297,32144.114395658,17330.391187451,1711.1990280884002,9238.1275299681,6465.9898639742005,10860.1571850251,86874.19771816078,6049.5607348776,15691.483658009303,62873.189451455495,21283.957210632903,125646.63998980001,13776.0754531,20954.1242969,23042.5484551,66707.1026896
World,1995,17103.11643382979,78175.52113,13374.686338450703,4.241592,23941.79486114904,5644.53037,104691.007317062,7691.1370482843,24838.660185189903,69929.54625256699,32009.713239036493,17545.873759104,1695.773179700501,9340.1946702326,6590.359990063988,10950.576781690597,87145.133557958,5995.363868583801,15498.465514957301,63339.186262503,21059.136457345896,131404.9121557,14253.568691800001,20681.2828068,22952.755788,72385.6915056
World,1996,17268.3738306383,82558.91662999999,13566.522289295774,4.2684560000000005,24421.14168568376,5721.30571,105151.70981200301,7604.850312728998,24726.134048893604,70519.3845325467,31830.9605437982,17748.738246724002,1682.1667390595999,9467.100381520999,6675.252917416699,11067.338839566997,87402.971565279,5922.683573669398,15259.033667372603,63844.13161513,20763.621704231202,135829.1604235,14589.734671299999,20660.8833615,22876.9520532,76510.6924658
World,1997,18777.23445,81322.90934,14540.475438450703,4.286560000000001,24847.604221752004,5796.630450000001,103662.55459711999,7256.238022523677,24024.301612240946,70047.8346614019,30803.26968227056,17675.496680631,1623.10944824258,9354.699311401551,6769.728087842901,10898.428446206548,85987.05791648901,5633.128574281099,14669.6023008394,63278.106573559,19904.841236064,134994.32815770002,14534.686528100001,21748.2470301,22172.5155344,75281.71146199999
World,1998,18347.14710510638,82785.35491,14567.484563943663,4.318096,25351.146164768317,5870.90842,103794.81870079502,7214.21690649826,23733.1608651472,70476.8625197236,30492.6506504818,17367.817401068998,1642.40340247596,9204.79251756,6593.743037342299,10769.706046421,86427.001299726,5571.8135040223015,14528.368347587202,63883.119482381306,19722.9446040608,137074.3441453,14337.9491601,22950.945583599998,21898.280505600003,76657.1190628
World,1999,18342.33219,84971.14826999999,14535.537086056336,4.351968,25870.88596733856,5944.64067,104737.91370735002,7163.326340257779,23805.069151186184,71359.7119659292,30526.3241306768,17747.6460292,1664.09577941418,9404.3771673653,6752.4126818132,10990.343165488299,86990.26767815,5499.2305608436,14400.691983820894,64607.299284116,19535.980965188497,138908.2002087,13867.1328832,23112.0582975,21972.5345276,78744.9925952
World,2000,18043.39938893617,81025.14448,14168.593068169013,4.3823360000000005,26374.203984128002,6018.298,105662.3339308,7131.925101185041,23996.1609957374,72115.58249693412,30694.325639619998,18135.216796008004,1659.17037609124,9627.1631415702,6919.3368868321395,11209.6947078402,87527.117134792,5472.754725093801,14368.997854167203,65196.245610102,19484.630931779797,136151.4996908,13665.0737806,23360.2175198,22172.8368508,75728.1733428
World,2001,18747.294764042552,82002.26105,14415.89952394366,4.377663999999999,26668.295699263996,6091.901,105849.79797454995,7017.500878934839,23913.388395437552,72466.63147541878,30511.387142040145,18326.553596407954,1624.97089340144,9695.951531067949,7071.792420636808,11248.140124810943,87523.244378142,5392.5299855334,14217.4368643696,65394.839054781994,19263.2470172292,137652.3917744,13608.8626852,24196.2700208,22095.5691241,76495.4008778
World,2002,19312.47499723404,84454.46990000001,14884.456638591548,4.384672,27034.072297792,6165.586,107161.00809976083,6990.83734140015,24229.491778039293,73449.67112925697,30804.789240175895,18926.699317465835,1647.57226144235,10065.344217618593,7279.737987877942,11638.97499115459,88234.308782295,5343.2650799578,14164.147560420703,66169.933141379,19165.814249021303,141227.4891029,13945.989559599999,24504.6097674,22402.4691598,79109.62698039999
World,2003,20401.093829999998,87180.89693,15433.104139436617,4.403943999999999,27478.443819551994,6239.508,108308.27762714271,6962.818846859154,24222.17696700592,74586.9506847608,30774.235203979715,19027.58374448272,1666.605425373555,10075.021143703505,7354.048632667806,11665.871817954716,89280.69388266001,5296.2134214856,14147.155823302404,67232.90205209299,19108.363386025,144016.22836739998,13950.607906700001,25581.2082843,22413.3855188,80837.5114047
World,2004,22891.030541489363,89509.73232,16437.29929056338,4.416791999999999,27886.838499023994,6313.822,109919.44500337672,6909.7339523742685,24376.452000416208,76033.4925964449,30889.50216687791,19302.493776378727,1645.6149712880688,10195.716984166404,7525.966924188904,11768.300806423504,90616.951226998,5264.118981086199,14180.735016249802,68507.525672256,19121.201360454404,148762.8105194,14203.6611931,26973.6687744,22574.5552035,83640.17740690001
World,2005,22623.849806170216,90127.53762,16541.937026760563,4.442487999999999,28381.460978807994,6388.641,111638.3132889964,6884.553923668638,24619.288823461295,77461.52623409152,31117.778643927344,19655.789222955387,1651.6896100097572,10389.230899379996,7678.358793856505,11968.770891163445,91982.52406604099,5232.864313658881,14230.0579240813,69783.167440235,19149.0077527639,150639.88595320002,14667.3279384,27704.823827,22807.7364064,84105.9524174
World,2006,22589.34359361702,93068.18668000001,17171.708314084502,4.484536,28988.33219884,6464.065,112638.03238285889,6904.467014234082,24890.09597223517,78077.4841939421,31413.103794169772,20019.5148491449,1682.5944366984,10618.883270306174,7782.649165512105,12227.890842241173,92618.517533714,5221.8725775356825,14271.212701929,70294.83502843,19185.2129519286,154885.1348281,14861.5656902,27784.163036899998,23069.583751,87822.21507070001
World,2007,26098.305770425533,96413.91047,16995.78162873239,4.561624,29832.660591704003,6539.921,114151.77960597267,6899.05143658896,25110.027011779224,79286.2933600446,31627.180211523886,20442.60993103868,1696.07690044776,10805.320552531937,8008.331318945606,12425.629424466984,93709.169674934,5202.9745361412,14304.706459247296,71277.962041099,19201.5507870569,157157.5263604,14874.8367259,27651.6024832,23278.6723856,90009.2887592
World,2008,22211.90098787234,94789.88695,15254.031831690138,4.597832,30420.893340192,6616.356,115281.11620488756,6936.78162746562,25449.646505539702,80002.7907929713,32009.579532800668,20857.398570496567,1702.91214732212,11047.130016486506,8171.1961795623065,12676.794070155865,94423.71763439098,5233.8694801435,14402.516489053196,71831.594613409,19332.785462644802,156311.3355277,14825.915907400002,28900.373362500002,23605.405430799998,87518.60137559999
World,2009,18981.49152319149,97315.97988,16690.58048112676,4.606592,30833.69379392,6693.385,115988.17920395923,6895.927860759399,25680.438954208592,80464.02824346241,32206.182322649536,21178.327566461223,1702.769645860299,11276.793010342186,8259.593094226406,12908.146773047236,94809.85163749801,5193.158214899099,14403.6459438664,72204.435149236,19298.0355496023,161091.427225,15140.2989456,28731.3577863,23854.2053934,91911.38993230001
World,2010,24481.913272340425,101430.50807,18896.099263802815,4.675504,31657.739398416,6770.979,116358.66770308654,6886.3472276458015,25895.978854608307,80595.68902794381,32414.852748717116,21502.7278573385,1716.6392612797022,11511.246086679406,8337.068233923805,13154.702299880308,94855.939845748,5169.7079663661,14384.732767928901,72258.62079402,19260.150448836805,165956.6177076,15218.614112500001,31557.892673500002,24059.8875051,93669.2974141
World,2011,26483.233720851065,105015.62816,19274.696107464788,4.701200000000001,32193.154730800008,6847.859,116989.70451976081,6825.639342268951,25755.29897858553,81382.25935240346,32220.86997121349,21391.108883071778,1715.347277347631,11442.133177635435,8296.269107963455,13085.089969439789,95598.595636689,5110.29206492132,14313.1658009501,73085.99024444,19135.7800017737,169907.3918906,15166.934416799999,31547.7912485,23928.4784335,97738.1613851
World,2012,26195.94549,105135.62362,19093.49574577465,4.7175519999999995,32640.846074143996,6919.022,118489.19866293405,6828.9051430455875,25982.419062141038,82611.34735877997,32452.64463585692,21780.222727343058,1711.447802693316,11602.699388737023,8527.881736155952,13243.283954073026,96708.975935591,5117.457340352271,14379.719673404003,74083.465622624,19209.360681783903,170337.8814483,15419.7993171,30994.479434099998,24156.9624206,98278.6574764
World,2013,27340.687305957446,106882.30387999999,19331.943955915493,4.743832,33194.138993232,6997.326,119473.20781288433,6787.4386759839745,26064.14742134247,83529.43502391448,32493.59806858911,21929.95139461934,1702.0651646132737,11681.351835710266,8607.970832710496,13312.781261481814,97543.256418265,5085.3735113707,14382.795585632202,74921.46419120401,19180.816807107305,175450.5885861,15406.9091777,33532.4827402,24228.8089666,100679.77182960001
World,2014,30115.78610106383,107994.50204,19416.36705492958,5.0580240000000005,36820.56368553697,7279.63404,120374.42533759683,6847.777174780143,26238.375010690408,84175.43651045281,32726.97045090811,22175.586370578836,1728.615855490644,11796.648330218062,8713.325774645795,13453.463430783162,98198.838967018,5119.1613192895,14441.726680472348,75462.110735807,19273.507020124947,176308.69851010002,15366.994413100001,35192.861865599996,24388.0026052,99708.3585176
World,2015,29823.969953617023,106677.62534,19184.908008732393,5.074376,37378.6817541632,7366.1632,121794.74993133664,6828.054638549093,26424.417038161086,85396.26700738951,32893.995037810346,22627.324526247627,1743.231468119494,12027.795570340591,8920.363430369518,13698.339203554835,99167.42540508899,5084.8231704295995,14396.6214678205,76475.90357702,19195.6558342555,176899.5719499,15402.8644224,35848.6741285,24564.5876435,99402.2520915
World,2016,30366.66443808511,107752.65009000001,18848.920193521124,5.118175999999999,38140.915846785916,7452.05242,123555.68974184841,6872.231602795748,26757.309896587914,86729.85258057054,33272.5251246334,23074.342205646437,1749.0855256787502,12231.379337911909,9157.285280581575,13907.431992610498,100481.347536202,5123.146077116999,14525.930558676002,77572.567299989,19365.0931320229,179329.3756784,15358.014339199999,36988.2112319,24883.9237623,100375.823084
World,2017,32255.92773829787,109923.82814,19563.86729915493,5.173656,38997.635802804965,7537.732660000001,124988.1196109099,6835.414505238019,27096.656619912334,87820.95263959497,33576.86846326911,23956.58474649987,1759.3849907534202,12704.358000989338,9553.452471282963,14390.201194239706,101031.53486441,5076.0295144845995,14392.298618923005,78267.500168312,19186.6672690294,182181.4584536,15391.833746999999,39311.5324941,25223.3250638,100439.03851500001
World,2018,32329.558916808513,108795.1917,19410.701992676055,5.194095999999999,39583.89713863855,7620.940610000001,125682.044731668,6761.32572872385,27050.855901373918,88577.97530029365,33461.58184907272,24103.84681619101,1749.5878572204501,12748.179819403314,9667.042204907655,14424.141879133414,101578.197915477,5011.737871503401,14302.676081970601,78910.93309538599,19037.439969939303,180822.184354,15475.5585627,38513.839984800004,25200.519410300003,99901.27582099999
World,2019,30698.24036361702,105111.07917,19263.277205070422,5.225048,40319.92678950248,7716.66151,127080.0869863827,6673.04200297288,26866.9034480686,90199.9497903323,33191.8911177443,24050.907550242686,1667.7574865836812,12529.001785359298,9915.873352823335,14122.520305370399,103029.17943614,5005.284516389201,14337.9016627093,80284.07643750901,19069.370812373894,179251.8014311,15472.6729885,37352.819843900004,25016.542309099998,99651.52170999999
World,2020,32382.065438297872,110541.65896,21117.07922225352,5.277023999999999,41117.03465523264,7791.708860000001,128951.10603238408,6749.7613517934,27314.013666249928,91478.84767979852,33717.38340148113,24664.937852300085,1754.4686079826,12918.944111259529,10054.427207021534,14598.068221483829,104286.16818008402,4995.292743810801,14395.0695549904,81424.42047277701,19119.3151799973,185650.5903827,15489.4643092,39126.1826011,25468.3181648,103773.437748
World,2021,33297.846884042556,108688.16799,20202.267017323942,5.301552000000001,41665.51289024929,7859.11614,129756.17271383258,6740.31584281733,27457.506752507754,92107.90535832626,33855.76078478576,24934.565829116582,1766.78009479203,13074.463388842058,10155.383534666265,14766.839713604959,104821.60688471599,4973.5357480253,14383.0433636657,81952.52182366,19088.921071180797,184798.721888,15508.4616585,40314.8526699,25620.450402399998,101542.937309
